index_no,actual,predicted,explanation,interest_score
2148,Real,Real,"There is a source in the same location in both the New and Reference images. The Difference image shows a clear negative source in the Difference image, indicating the source got significantly dimmer.",Low interest
1450,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1494,Real,Real,"The source is present at the same location in both the New and Reference images. It is circular and the visual extent is consistent with a point source. The Difference image shows a negative residual, signifying that the source has become dimmer in the New image.",Low interest
1725,Real,Real,"The source is present at the same location in both the New and Reference images. It appears brighter in the New image.  The Difference image shows a negative residual, signifying that the source has dimmed.",Low interest
1591,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1088,Bogus,Real,"The source is a circular bright spot in both the New and Reference images. It appears brighter in the New Image. The Difference image shows a positive residual, indicating that the source got brighter. ",Low interest
1896,Real,Real,"The New and Reference images show a source that changes brightness. The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
1565,Real,Real,"There is a circular source in the center of both the New and Reference images. The Difference image shows a negative, circular source at the center, indicating that the source has become dimmer in the New image. This is a good example of a variable star.",Low interest
1575,Real,Real,The source is present at the same location in all three images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
448,Bogus,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2224,Real,Real,"There is a circular source in the same location in both the New and the Reference images, with no artifacts visible. The Difference image shows that the source got dimmer, making this a real variable source.",Low interest
1185,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1427,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
3023,Real,Real,"The source is a bit fainter in the New image compared to the Reference. Furthermore, the Difference image shows a negative, circular, and point-source-like object, which is indicative of a real transient that has faded.",Low interest
2362,Real,Real,"There is a source present at the same location in both the new and reference images. In the difference image, there is a negative residual at the location of the source. This indicates that the source was brighter in the reference image and has since dimmed in the new image, making this a real astronomical transient.",Low interest
1250,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2452,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1927,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2605,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1323,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
572,Bogus,Real,"There appears to be a faint source in the New image. The Reference image shows no obvious sign of a source at the center. A positive source is visible in the Difference image, indicating a possible transient event.",Low interest
1469,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1658,Real,Real,"The source is present at the same location in all three images. It is brighter in the New image compared to the Reference image, leaving a positive residual in the Difference image. The source is point-source-like with a  circular shape in all three images, suggesting it is a real astronomical transient.",Low interest
1700,Real,Real,"The source is present at the same location in both the New and Reference images, and it appears to be circular. In the Difference image, there is a positive residual, indicating that the source has brightened. This suggests that the source is a real variable star.",Low interest
2693,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1221,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2656,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1457,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1592,Real,Real,"The source is present at the same location in the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2167,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2215,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1428,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1646,Real,Real,"There is a source present at the same location in the New and Reference images. The Difference image shows a residual, signifying that the source is likely a variable star and it has brightened.",Low interest
2232,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1377,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1350,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2853,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2079,Real,Real,The source is present at the same location in the New and the Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1778,Real,Real,"The source is present at the same location in both the New and Reference images. It appears to have dimmed in the New image, as indicated by the negative residual in the Difference image. The source's shape is circular and consistent with a real astronomical object.",Low interest
1987,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1723,Real,Real,There is a clear circular source in the New image and a fainter one at the same position in the Reference image. The Difference image shows a negative residual; this is a real variable source.,Low interest
2131,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
3151,Real,Real,"The source is present at the same location in all three images. The Difference image shows a positive residual, signifying that the source is likely a variable star and it has brightened.",Low interest
2815,Real,Real,"The source is visible in both the New and Reference images. The Difference image shows a positive residual, indicating the source has brightened. The source exhibits a circular shape in all three images, consistent with a real astronomical object.  Therefore, the source is classified as a real transient.",Low interest
2084,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2248,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1932,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
1182,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2345,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1241,Real,Real,"Both the New and Reference images show a source at the center of the cutout. The Difference image shows a negative residual, signifying that the source got dimmer and therefore is a real transient.",Low interest
2893,Real,Real,"The source is present at the same location in both the New and Reference images. A negative residual is visible in the Difference image, suggesting that the source has gotten dimmer.",Low interest
2470,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source has dimmed and is likely a variable star.",Low interest
2139,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1793,Real,Real,"The source is present at the same location in the New and Reference images, and it appears circular.  The Difference image shows a negative residual, signifying that the source has dimmed. ",Low interest
1931,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2902,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1417,Real,Real,"The source is present at the same location in both the New and Reference images. It is circular with a diameter of ~5-10 pixels. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1559,Real,Real,"There is a clear brightening of the source between the new image and the reference image. This is confirmed by the difference image which shows positive flux at the location of the source. Therefore, this is a real astronomical transient.",Low interest
2814,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
3060,Real,Real,"The source is present at the same location in the New and Reference images. The Difference image shows a residual, signifying that the source is likely a variable star and it has brightened.",Low interest
1904,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
2209,Real,Real,"The source is present at the same location in the New and Reference images. Looking at the Difference image, it shows a positive residual signifying that the source is likely a variable star and it has brightened.",Low interest
2798,Real,Real,"The source is present at the same location in all three images. It appears to have faded in the new image, leaving a negative residual in the difference image. This indicates a dimming of the source.",Low interest
2047,Real,Real,"A circular source is visible at the centre of both the New and Reference images. The Difference image reveals a negative residual at the centre, indicating that the source has faded in brightness. This dimming suggests variability, a characteristic of real astronomical transients such as variable stars.",Low interest
2150,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1247,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2195,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
2708,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1712,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1890,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
683,Bogus,Real,"There is a faint source in the Reference image. The New image shows a brighter source in the same location. The Difference image shows a positive residual, indicating the source got brighter. This is a real astronomical transient.",Low interest
2292,Real,Real,"The source is present at the same location in both the New and Reference images. It appears to have dimmed in the New image, as indicated by the negative residual in the Difference image. The dimming and the circular shape suggest this is a real variable source.",Low interest
757,Bogus,Real,"There is a circular source in the center of both the New and Reference images. The Difference image shows a negative residual at the center, which means the source got dimmer. All signs point to a real variable source.",Low interest
1683,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2769,Real,Real,"There is a source in the same location in both the New and Reference images. It appears that the source has faded in the New image or brightened in the Reference image as shown by the negative residual in the Difference image. The source is circular and of an appropriate size, consistent with it being a real source.",Low interest
2162,Real,Real,"The source is present at the same location in both the New and Reference images. It appears fainter in the New image. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1551,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1629,Real,Real,"There is a source in the New and Reference images. In the Difference image, there is a negative source, indicating the source in the New image is dimmer than the source in the Reference image. Thus, this is a real source.",Low interest
1729,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2234,Real,Real,"Both the New and Reference images show a source at the center of the cutout, with a slightly different shape between the two. The Difference image shows a negative residual meaning the source got dimmer. Overall this is a good transient candidate.",Low interest
1826,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1944,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2800,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1899,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1810,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1225,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a positive residual, signifying that the source has brightened. This indicates a real variable source.",Low interest
2124,Real,Real,The source is present at the same location in all three images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
2350,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1585,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
3119,Real,Real,"A source with a brightness profile consistent with the point spread function is at the center of both the New and Reference images.  The difference image shows excess positive flux at the location of the source, which means the source has gotten brighter. The size and shape of the source in the New and Reference images are consistent with a real astronomical source.",Low interest
1387,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2141,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2393,Real,Real,"The source is present at the same location in the New and Reference images. It appears to have dimmed in the New image, as the Difference image shows a negative residual at the center. This suggests that the source is variable and therefore real.",Low interest
2078,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2713,Real,Real,"The source is present at the same location in both the New and Reference images. The source is circular in both.  The Difference image shows a slightly positive residual, signifying that the source has brightened.",Low interest
2623,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows residual flux at the source location, suggesting that the source has varied in brightness between the two epochs. Therefore, this is classified as a real source.",Low interest
1229,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
2320,Real,Real,"The source is present at the same location in all three images. The Difference image shows a positive residual, signifying that the source is likely a variable star and it has brightened.",Low interest
2109,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source has dimmed and is likely a variable star.",Low interest
1378,Real,Real,Both the New and Reference images present a circular source at the center of the cutout. The Difference image shows that the source got dimmer. This means the source is variable and therefore real.,Low interest
2399,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1727,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2846,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
2152,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1372,Real,Real,The source is present at the same location in all three images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1461,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star that has dimmed.,Low interest
2577,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1432,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
3137,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
2174,Real,Real,"There is a source in the same location of all three images. It appears to have become dimmer in the new image, as shown by the negative residual in the difference image. The source is circular, as expected for a real astronomical object. ",Low interest
1472,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1573,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1510,Real,Real,"There is a source in the same location in both the New and Reference images. The Difference image shows some residuals, which present a positive (white) pattern at the center, indicative of a Real source that has increased in brightness. ",Low interest
1949,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1997,Real,Real,"The source is present at the same location in the New and Reference images. There is a positive residual in the Difference image, signifying that the source has brightened. This could indicate a variable star.",Low interest
1864,Real,Real,"The source is present at the same location in both the New and Reference images. It appears to have faded in the New image, as shown by the negative residual in the Difference image. This suggests variability, making it a real astronomical transient.",Low interest
1313,Real,Real,"A circular source is visible at the center of both the New and Reference images. In the Difference image, a negative residual is present, indicating the source has dimmed and is likely a variable star.",Low interest
1347,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2597,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source has brightened.,Low interest
1625,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2102,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
3198,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2933,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2960,Real,Real,"The source is present at the same location in the new and reference images. The difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1759,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1774,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2183,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1536,Real,Real,The source is present at the same location in all three images. The Difference image shows a fainter positive residual signifying that the source is likely a variable star and it has slightly brightened.,Low interest
2495,Real,Real,"There is a source in both the New and Reference images. The source is circular and has a reasonable size in both. The Difference image shows that the source is negative, meaning it has gotten dimmer.",Low interest
2339,Real,Real,"The New and Reference images both show a source at the center of the cutout, however, in the Difference image, a negative source can be seen. This means the source got dimmer, classifying it as a Real source.",Low interest
1610,Real,Real,"The source is present at the same location in both the New and Reference images.  The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
3172,Real,Real,"The source is present at the same location in the New and Reference images. It appears brighter in the New image compared to the Reference image, leaving a positive residual in the Difference image. The source exhibits a circular shape in all three images, consistent with the characteristics of a real astronomical transient.",Low interest
2522,Bogus,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
329,Bogus,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2275,Real,Real,"There is a source visible in all three images. In the Difference image, the source has a clear negative residual. This suggests that the source is varying and has become dimmer in the new image.",Low interest
2386,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a positive residual signifying that the source has brightened and is likely a variable star.,Low interest
2187,Real,Real,"There is a circular source in the center of both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed. ",Low interest
1295,Real,Real,The source is present at the same location in all three images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1331,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1294,Real,Real,The source is present at the same location in the New and Reference images. The difference image shows that the source has dimmed in the new image. The source is circular in both the New and Reference images.,Low interest
3190,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1926,Real,Real,"The New and Reference images show a source at the center of the cutout. The source is present at the same location in both images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2202,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a dipolar residual, signifying that the source is likely a variable star and it has brightened.",Low interest
3076,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source has brightened.,Low interest
2486,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star, and it has dimmed.",Low interest
2003,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2329,Real,Real,The source is present at the same location in the New and Reference images. The source is circular with a visual extent of ~5-10 pixels. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1542,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
1439,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1456,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1912,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
3125,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1974,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1287,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
3039,Real,Real,"A source is visible in both the New and Reference images. The Difference image shows a positive residual, indicating the source has brightened. The source's shape and flux in the New and Reference images suggest it's a real astronomical object. Therefore, this is classified as a Real transient.",Low interest
1486,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1061,Bogus,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1818,Real,Real,The New image shows a point source surrounded by noise.  The Reference image shows a very similar point source.  The Difference image shows that the source is dimmer in the new image.  This is characteristic of a variable star.,Low interest
2956,Real,Real,"There is a source in the same location in the New and Reference images. The Difference image shows this source as a positive residual, consistent with a variable source that has brightened.",Low interest
2147,Real,Real,"The source is present at the same location in all three images. The Difference image shows a positive residual, signifying that the source is likely a variable star and it has brightened.",Low interest
2177,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1477,Real,Real,"The source is present at the same location in the New and Reference images. The Difference image shows a positive residual, signifying that the source is likely a variable star and it has brightened.",Low interest
9,Bogus,Real,"There is a source in the same location in the New and Reference images. The source is slightly brighter in the New image, as shown by the positive residual in the Difference image. The source is circular and of a size consistent with a real astronomical transient.",Low interest
2140,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1314,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
1805,Real,Real,"The source is present at the same location in the New and Reference images. The source appears brighter in the New image. The Difference image shows a positive residual at the location of the source, indicating a real source that has brightened.",Low interest
1409,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
2254,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2347,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2799,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1430,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
2080,Real,Real,"The source is present at the same location in the New and Reference images. Because it is a positive, circular source in both, it is real. The Difference image shows a positive residual, signifying that the source is likely a variable star and it has brightened.",Low interest
2550,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star that has brightened.,Low interest
3159,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1581,Real,Real,"There is a source in both the new and reference images. In the difference image, there is a negative dip meaning that the source was brighter in the reference image, classifying this as a real transient.",Low interest
1454,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1988,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1395,Real,Real,"The source is present at the same location in the New and Reference images. The Difference image shows a positive residual inside the red circle, signifying that the source is likely a variable star and it has brightened.",Low interest
2447,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened recently.,Low interest
1918,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1655,Real,Real,"There is a source in the same location in all three images. In the difference image, there is a positive residual, which means the source got brighter in the new image. This indicates a real variation in brightness.",Low interest
2684,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a positive, circular residual, indicating that the source has brightened. It is thus a real variable source.",Low interest
2566,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source has brightened.,Low interest
1448,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2023,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1767,Real,Real,The source is present at the same location in both the New and Reference images. Its shape is circular with a visual extent of ~5-10 pixels. The Difference image shows a negative residual indicating the source has gotten dimmer. This is consistent with a real variable source.,Low interest
2711,Real,Real,"The source is present at the same location in the New and Reference images. It is circular and with a positive flux in both. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
1736,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1263,Real,Real,"The source is present at the same location in both the New and Reference images. It is fainter in the New image, which is confirmed by the negative residual in the Difference image. Based on the circular shape and the presence of the source in both new and reference images with a change in brightness, it is classified as a real astronomical transient, likely a variable star.",Low interest
1669,Real,Real,"There is a source in both the New and Reference images, located at the center of the red circle. The Difference image shows a negative residual at that location, implying the source has gotten dimmer. This suggests variability over time, which is consistent with a real astronomical transient. ",Low interest
1825,Real,Real,"The source is present at the same location in all three images. It is slightly brighter in the New image, leaving a positive residual in the Difference image. This is a real variable source.",Low interest
1497,Real,Real,"The source is present at the same location in the new and reference images. The difference image shows a positive residual at the source location, indicating that the source has brightened. The source shape is circular and appears to be approximately 5-10 pixels. There is a negative artifact in the bottom right corner of the difference image, but this is unrelated to the source.",Low interest
